lastname,firstname,email,grade
Swigart,Madalyn,Madalyn.Swigart@email.com,C
Dannye,Shirlee,Shirlee.Dannye@email.com,C
Merna,Ninnetta,Ninnetta.Merna@email.com,C
Karl,Celene,Celene.Karl@email.com,D
Docilla,Taffy,Taffy.Docilla@email.com,B
Anestassia,Tina,Tina.Anestassia@email.com,B
Bivins,Dale,Dale.Bivins@email.com,B
Tremayne,Zaria,Zaria.Tremayne@email.com,C
Skell,Krystle,Krystle.Skell@email.com,C
Alejoa,Livvyy,Livvyy.Alejoa@email.com,D
Macey,Brynna,Brynna.Macey@email.com,F
Blisse,Stacey,Stacey.Blisse@email.com,F
Mintz,Mireielle,Mireielle.Mintz@email.com,A
Colp,Gilligan,Gilligan.Colp@email.com,A
Darbie,Carree,Carree.Darbie@email.com,A
Martguerita,Lindie,Lindie.Martguerita@email.com,B
Gale,Babita,Babita.Gale@email.com,B
Cottle,Jacquetta,Jacquetta.Cottle@email.com,D
Amadas,Melisent,Melisent.Amadas@email.com,C
Belanger,Keelia,Keelia.Belanger@email.com,A
Ophelia,Sybille,Sybille.Ophelia@email.com,A
Silvan,Heddie,Heddie.Silvan@email.com,F
Jacinda,Merle,Merle.Jacinda@email.com,B
Barbey,Jackie,Jackie.Barbey@email.com,C
Aloise,Modestia,Modestia.Aloise@email.com,D
Katrine,Audrie,Audrie.Katrine@email.com,C
Henebry,Misha,Misha.Henebry@email.com,D
Chaing,Mara,Mara.Chaing@email.com,B
Naor,Alexine,Alexine.Naor@email.com,A
Suzetta,Lexine,Lexine.Suzetta@email.com,D
Elvyn,Peri,Peri.Elvyn@email.com,C
Wu,Alisha,Alisha.Wu@email.com,A
Tillford,Sissy,Sissy.Tillford@email.com,D
Orpah,Rubie,Rubie.Orpah@email.com,B
Thomasina,Annora,Annora.Thomasina@email.com,D
Dom,Norine,Norine.Dom@email.com,F
Junie,Aaren,Aaren.Junie@email.com,D
Garbe,Ivett,Ivett.Garbe@email.com,F
Lasley,Cyb,Cyb.Lasley@email.com,A
Naashom,Marylou,Marylou.Naashom@email.com,A
Fennessy,Cathie,Cathie.Fennessy@email.com,B
Swigart,Kial,Kial.Swigart@email.com,B
Rhu,Viviene,Viviene.Rhu@email.com,F
Urania,Clementine,Clementine.Urania@email.com,A
Vivle,Cissiee,Cissiee.Vivle@email.com,C
Romelda,Tracey,Tracey.Romelda@email.com,C
Verger,Maridel,Maridel.Verger@email.com,D
Arvo,Blinni,Blinni.Arvo@email.com,F
Heisel,Brietta,Brietta.Heisel@email.com,F
Madelene,Philis,Philis.Madelene@email.com,C
Mitzi,Althea,Althea.Mitzi@email.com,D
Arne,Meg,Meg.Arne@email.com,D
Odell,Melisent,Melisent.Odell@email.com,C
Schlosser,Annice,Annice.Schlosser@email.com,A
Longfellow,Courtnay,Courtnay.Longfellow@email.com,B
Alarise,Joelly,Joelly.Alarise@email.com,C
Gahl,Vevay,Vevay.Gahl@email.com,B
Infield,Camile,Camile.Infield@email.com,D
Parette,Bill,Bill.Parette@email.com,A
Genna,Lonnie,Lonnie.Genna@email.com,A
Cornelia,Stephanie,Stephanie.Cornelia@email.com,B
Concha,Arlina,Arlina.Concha@email.com,C
Hanleigh,Brena,Brena.Hanleigh@email.com,C
Wallis,Ardenia,Ardenia.Wallis@email.com,A
Cyrie,Dulcinea,Dulcinea.Cyrie@email.com,B
Phi,Fredericka,Fredericka.Phi@email.com,F
Brenn,Basia,Basia.Brenn@email.com,C
Garrison,Marita,Marita.Garrison@email.com,D
Skurnik,Trixi,Trixi.Skurnik@email.com,A
Gualtiero,Dorene,Dorene.Gualtiero@email.com,D
Tannie,Emmey,Emmey.Tannie@email.com,A
Percy,Diena,Diena.Percy@email.com,D
Mich,Farrah,Farrah.Mich@email.com,A
Afton,Jasmina,Jasmina.Afton@email.com,C
Clara,Celisse,Celisse.Clara@email.com,B
Giff,Carol-Jean,Carol-Jean.Giff@email.com,C
Jess,Di,Di.Jess@email.com,A
Bobbee,Johna,Johna.Bobbee@email.com,F
August,Cam,Cam.August@email.com,B
Bahr,Viviene,Viviene.Bahr@email.com,F
Schroth,Olivette,Olivette.Schroth@email.com,F
Syd,Tracey,Tracey.Syd@email.com,D
Granoff,Raquela,Raquela.Granoff@email.com,D
Kellby,Nelle,Nelle.Kellby@email.com,A
Tiffa,Priscilla,Priscilla.Tiffa@email.com,F
Skurnik,Emilia,Emilia.Skurnik@email.com,C
Cloris,Bill,Bill.Cloris@email.com,A
Sundin,Justinn,Justinn.Sundin@email.com,C
Morgun,Devina,Devina.Morgun@email.com,A
Evvie,Stevana,Stevana.Evvie@email.com,D
Wildermuth,Marsiella,Marsiella.Wildermuth@email.com,D
Malina,Tersina,Tersina.Malina@email.com,C
Garrison,Zondra,Zondra.Garrison@email.com,F
Larochelle,Micheline,Micheline.Larochelle@email.com,A
McGrody,Mara,Mara.McGrody@email.com,D
Goerke,Aurore,Aurore.Goerke@email.com,F
Fosque,Ardenia,Ardenia.Fosque@email.com,C
Wareing,Norine,Norine.Wareing@email.com,B
Bohlin,Merci,Merci.Bohlin@email.com,B
Selway,Glenda,Glenda.Selway@email.com,C
Ax,Adore,Adore.Ax@email.com,D
Cecile,Marjie,Marjie.Cecile@email.com,C
Seessel,Winny,Winny.Seessel@email.com,F
Even,Libbie,Libbie.Even@email.com,F
Wind,Ginnie,Ginnie.Wind@email.com,F
Georgy,Sadie,Sadie.Georgy@email.com,B
Raffo,Marline,Marline.Raffo@email.com,D
Toor,Mallory,Mallory.Toor@email.com,C
Imelida,Marleah,Marleah.Imelida@email.com,F
Tatianas,Inga,Inga.Tatianas@email.com,C
Tamar,Jorry,Jorry.Tamar@email.com,A
Lubin,Vonny,Vonny.Lubin@email.com,C
Martsen,Ginnie,Ginnie.Martsen@email.com,F
Si,Glynnis,Glynnis.Si@email.com,C
Fleeta,Perry,Perry.Fleeta@email.com,D
Ardra,Dotty,Dotty.Ardra@email.com,B
Sancho,Gusty,Gusty.Sancho@email.com,B
Dyche,Donnie,Donnie.Dyche@email.com,C
McNully,Emma,Emma.McNully@email.com,B
Tound,Jillayne,Jillayne.Tound@email.com,C
Kiersten,Chloris,Chloris.Kiersten@email.com,B
Olnee,Jan,Jan.Olnee@email.com,A
Thunell,Minda,Minda.Thunell@email.com,D
Pyle,Aubrie,Aubrie.Pyle@email.com,C
Khorma,Anica,Anica.Khorma@email.com,F
Dannye,Candi,Candi.Dannye@email.com,A
Egbert,Britte,Britte.Egbert@email.com,B
Roumell,Nyssa,Nyssa.Roumell@email.com,F
Reidar,Betta,Betta.Reidar@email.com,A
Atonsah,Gerianna,Gerianna.Atonsah@email.com,B
Jacqui,Barbi,Barbi.Jacqui@email.com,A
Brandice,Dolli,Dolli.Brandice@email.com,C
Kristi,Meg,Meg.Kristi@email.com,A
Gert,Tarra,Tarra.Gert@email.com,F
Adrienne,Priscilla,Priscilla.Adrienne@email.com,A
Secrest,Brynna,Brynna.Secrest@email.com,C
Bibi,Cyb,Cyb.Bibi@email.com,B
Christal,Micheline,Micheline.Christal@email.com,F
Tayib,Vere,Vere.Tayib@email.com,A
Hazlett,Sam,Sam.Hazlett@email.com,B
Burkle,Frank,Frank.Burkle@email.com,C
Hailee,Devina,Devina.Hailee@email.com,D
Fosque,Lita,Lita.Fosque@email.com,D
Duwalt,Paola,Paola.Duwalt@email.com,D
Roxanna,Tiffie,Tiffie.Roxanna@email.com,C
Stevy,Rori,Rori.Stevy@email.com,D
Buttaro,Valli,Valli.Buttaro@email.com,F
Jacqui,Christal,Christal.Jacqui@email.com,C
Munn,Nerta,Nerta.Munn@email.com,B
Emmaline,Tracey,Tracey.Emmaline@email.com,C
Peonir,Anica,Anica.Peonir@email.com,C
Odell,Cordi,Cordi.Odell@email.com,B
Thunell,Lorie,Lorie.Thunell@email.com,F
Korey,Janenna,Janenna.Korey@email.com,C
Payson,Kimberley,Kimberley.Payson@email.com,B
Dimitris,Bernardine,Bernardine.Dimitris@email.com,C
Edison,Alyda,Alyda.Edison@email.com,C
Lane,Misha,Misha.Lane@email.com,C
Salchunas,Vivia,Vivia.Salchunas@email.com,A
Alrich,Sarette,Sarette.Alrich@email.com,B
Hieronymus,Wilma,Wilma.Hieronymus@email.com,C
Lay,Joane,Joane.Lay@email.com,F
Ethban,Raina,Raina.Ethban@email.com,F
Iphlgenia,Shell,Shell.Iphlgenia@email.com,D
Anderea,Starla,Starla.Anderea@email.com,A
Cottle,Edyth,Edyth.Cottle@email.com,C
Camden,Carmencita,Carmencita.Camden@email.com,F
Sabella,Courtnay,Courtnay.Sabella@email.com,B
Orelee,Thalia,Thalia.Orelee@email.com,D
Ardeha,Fanny,Fanny.Ardeha@email.com,C
Wenda,Abbie,Abbie.Wenda@email.com,D
Land,Briney,Briney.Land@email.com,D
Alwin,Beatriz,Beatriz.Alwin@email.com,F
Etom,Bernie,Bernie.Etom@email.com,B
Nicoline,Robbi,Robbi.Nicoline@email.com,D
Bryna,Karina,Karina.Bryna@email.com,F
Rosalba,Ruthe,Ruthe.Rosalba@email.com,B
Wildermuth,Binny,Binny.Wildermuth@email.com,F
Amasa,Gretal,Gretal.Amasa@email.com,F
Barrus,Heida,Heida.Barrus@email.com,D
Kendrick,Bobbi,Bobbi.Kendrick@email.com,C
Dorothy,Alie,Alie.Dorothy@email.com,F
Zaslow,Daryl,Daryl.Zaslow@email.com,A
Montgomery,Riannon,Riannon.Montgomery@email.com,C
Horan,Marinna,Marinna.Horan@email.com,C
Hepsibah,Viki,Viki.Hepsibah@email.com,F
Leffen,Fidelia,Fidelia.Leffen@email.com,F
Fadiman,Ernesta,Ernesta.Fadiman@email.com,F
Henebry,Cyb,Cyb.Henebry@email.com,B
Pernick,Frances,Frances.Pernick@email.com,D
Albertine,Minne,Minne.Albertine@email.com,F
Jess,Alisha,Alisha.Jess@email.com,B
Waldron,Karly,Karly.Waldron@email.com,A
Hedve,Henriette,Henriette.Hedve@email.com,D
Estella,Di,Di.Estella@email.com,B
Morgun,Marti,Marti.Morgun@email.com,A
Lilas,Lolita,Lolita.Lilas@email.com,B
Cherianne,Karina,Karina.Cherianne@email.com,D
Malvino,Frieda,Frieda.Malvino@email.com,A
Papageno,Cecile,Cecile.Papageno@email.com,B
Olympium,Henriette,Henriette.Olympium@email.com,B
Berriman,Lynde,Lynde.Berriman@email.com,A
Maxi,Ayn,Ayn.Maxi@email.com,A
Dielu,Therine,Therine.Dielu@email.com,B
Jobi,Jobi,Jobi.Jobi@email.com,D
Raul,Amelia,Amelia.Raul@email.com,A
Astra,Catharine,Catharine.Astra@email.com,B
Hewitt,Mahalia,Mahalia.Hewitt@email.com,D
Gino,Ellette,Ellette.Gino@email.com,A
Pauly,Roseline,Roseline.Pauly@email.com,F
Zina,Florencia,Florencia.Zina@email.com,F
Drisko,Kaia,Kaia.Drisko@email.com,A
Brackely,Viki,Viki.Brackely@email.com,B
Kermit,Suzette,Suzette.Kermit@email.com,A
Voletta,Gale,Gale.Voletta@email.com,F
Borrell,Robinia,Robinia.Borrell@email.com,F
Pillsbury,Hayley,Hayley.Pillsbury@email.com,B
Allare,Karolina,Karolina.Allare@email.com,C
Wallis,Elka,Elka.Wallis@email.com,F
Lalitta,Verla,Verla.Lalitta@email.com,F
Reidar,Jillayne,Jillayne.Reidar@email.com,C
Vivle,Fanny,Fanny.Vivle@email.com,C
Bow,Henriette,Henriette.Bow@email.com,B
Bertold,Celestyna,Celestyna.Bertold@email.com,B
Jacobah,Teddie,Teddie.Jacobah@email.com,C
Garbe,Phylis,Phylis.Garbe@email.com,A
Roscoe,Dominga,Dominga.Roscoe@email.com,F
Johanna,Penelopa,Penelopa.Johanna@email.com,D
Bari,Donnie,Donnie.Bari@email.com,B
Marisa,Netty,Netty.Marisa@email.com,B
